adult,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,status,tagline,title,video,vote_average,vote_count,genres,production_companies,production_countries,spoken_languages,belongs_to_collection,characters,cast,director,screenplay,keywords
False,0,http://donotfeedtheanimal.com/,274626,tt2996684,en,Animal,"When plans for a weekend vacation hit a dead end, a group of close-knit friends find themselves stranded in unfamiliar territory, pursued by a menacing predator. Holed up in an isolated cabin, tensions mount as long-buried secrets are revealed. As the body count rises, the group must put their differences aside and fight for survival.",2.883361,/xS9Sxeb4793QjOs8y7P2lNvVc0J.jpg,2014-06-17,0.0,86.0,Released,Do not feed the Animal.,Animal,False,4.6,78.0,"['Thriller', 'Horror']","['Chiller Films', 'Flower Films (II)', 'Synthetic Cinema International']",['United States of America'],['en'],,"['Vicky', 'Mandy', 'Sean', 'Carl', 'Douglas']","['Joey Lauren Adams', 'Elizabeth Gillies', 'Paul Iacono', 'Thorsten Kaye', 'Amaury Nolasco']",Brett Simmons,,"['predator', 'vacation', 'animal']"
False,0,,81462,tt0076706,en,Short Eyes,"A young man who is charged with child molestation is placed in New York City’s infamous Tombs prison. When the other inmates in his cell block find out what he is charged with, life becomes extremely difficult for him.",0.699145,/lTF3xN8jDYr5EmiRvxbafV2XvzC.jpg,1977-09-28,0.0,100.0,Released,,Short Eyes,False,7.1,12.0,['Drama'],['Harris / Fox Production'],['United States of America'],['en'],,"['Clark Davis', 'Juan', 'Ice', 'El Raheem', 'Tony (as Tony Di Benedetto)']","['Bruce Davison', 'José Pérez', 'Nathan George', 'Don Blakely', 'Tony DiBenedetto']",Robert M. Young,,"['new york', 'prison', 'rape', 'fear', 'violence', 'intimidation']"
False,12000000,,11027,tt0082934,en,The Postman Always Rings Twice,This remake of the 1946 movie of the same name accounts an affair between a seedy drifter and a seductive wife of a roadside cafe owner. This begins a chain of events that culminates in murder. Based on a novel by James M. Cain.,8.049042,/p0g8mKDx52ObdNQLhembcMavqeI.jpg,1981-03-20,0.0,122.0,Released,You Will Feel The Heat,The Postman Always Rings Twice,False,6.4,115.0,"['Romance', 'Crime', 'Drama']","['Lorimar Film Entertainment', 'CIP Filmproduktion GmbH', 'Northstar International']","['Germany', 'United States of America']",['en'],,"['Frank Chambers', 'Cora Papadakis', 'Nick Papadakis', 'Mr. Katz', 'Madge']","['Jack Nicholson', 'Jessica Lange', 'John Colicos', 'Michael Lerner', 'Anjelica Huston']",Bob Rafelson,David Mamet,"['sex', 'adultery', 'confession', 'based on novel', 'obsession', 'nudity', 'remake', 'murder', 'suspense', 'conspiracy', 'neo-noir']"
False,6000000,,91781,tt0079256,en,HealtH,"HealtH is set at a health food convention at a Florida luxury hotel, where a powerful political organization is deciding on a new president.",0.00243,/9Ky18exTs0deX6En3bE8CpFwdBG.jpg,1980-09-12,0.0,105.0,Released,,HealtH,False,5.3,3.0,['Comedy'],"['Twentieth Century Fox Film Corporation', ""Lion's Gate Films""]",['United States of America'],['en'],,"['Gloria Burbank', 'Esther Brill', 'Isabella Garnell', 'Harry Wolff', 'Dr. Gil Gainey']","['Carol Burnett', 'Lauren Bacall', 'Glenda Jackson', 'James Garner', 'Paul Dooley']",Robert Altman,,['null']
False,0,,177043,tt0065726,en,Flap,Comedy based on the plight of modern Native Americans living on reservations.,0.541883,/f1Nu4KziAKj8Dd3OZ3kk8t4Fv3g.jpg,1970-11-13,0.0,106.0,Released,A warning to the Mayor: FLAP is here! The Indians have already claimed Alcatraz. City Hall may be next. You have been warned.,Flap,False,0.0,0.0,"['Comedy', 'Drama']","['Warner Bros.', 'Cine Vesta Associates']",['United States of America'],['en'],,"['Flapping Eagle', 'Lobo Jackson', 'Eleven Snowflake', 'Dorothy Bluebell', 'Wounded Bear Mr. Smith (Attorney at Law)']","['Anthony Quinn', 'Claude Akins', 'Tony Bill', 'Shelley Winters', 'Victor Jory']",Carol Reed,Clair Huffaker,"['rodeo', 'uprising', 'whiskey', 'native american', 'sweetheart', 'treaty']"
False,120,,13701,tt0110116,en,Immortal Beloved,"The life and death of the legendary Ludwig van Beethoven. Beside all the work he is known for, the composer once wrote a famous love letter to a nameless beloved and the movie tries to find out who this beloved was. Not easy as Beethoven has had many women in his life.",7.983666,/meRFVzGpBJiObWfdtOoNr0UPsP4.jpg,1994-12-16,0.0,121.0,Released,,Immortal Beloved,False,6.9,90.0,"['Drama', 'Music', 'Romance']","['Columbia Pictures', 'Majestic Films International', 'Icon Entertainment International']",['United States of America'],['en'],,"['Ludwig van Beethoven', 'Anton Felix Schindler', 'Anna Marie Erdödy', 'Johanna Reiss', 'Karl van Beethoven']","['Gary Oldman', 'Jeroen Krabbé', 'Isabella Rossellini', 'Johanna ter Steege', 'Marco Hofschneider']",Bernard Rose,,"['deafness', 'sister-in-law', 'character study', 'uncle nephew relationship', 'für elise']"
False,0,,21968,tt0069332,en,Super Fly,Super Fly is a cocaine dealer who begins to realize that his life will soon end with either prison or his death. He decides to build an escape from the life by making his biggest deal yet.,1.222538,/4u4yCqhJnBVRghYWfY1v5wqohvx.jpg,1972-08-04,0.0,93.0,Released,Never a dude like this one! He's got a plan to stick it to The Man!,Super Fly,False,7.0,31.0,"['Action', 'Crime', 'Drama']","['Warner Bros.', 'Sig Shore Productions', 'Superfly Ltd.']",['United States of America'],['en'],,"['Priest', 'Eddie', 'Georgia', 'Fat Freddie', 'Scatter']","[""Ron O'Neal"", 'Carl Lee', 'Sheila Frazier', 'Charles McGregor', 'Julius Harris']",Gordon Parks Jr.,,"['new york', 'blaxploitation', 'mobster', 'drug', 'dealer']"
False,0,,347155,tt0093611,es,Las aventuras de Oliver Twist,An animated adaptation of the Charles Dickens book.,0.000117,/rYwtlD0pF8zyyV3PK12pUcBrCAB.jpg,1987-09-06,0.0,95.0,Released,,Las aventuras de Oliver Twist,False,0.0,0.0,['Animation'],['null'],['Mexico'],['null'],,"['', '', '(voice)', '']","['Lilia Sixtos', 'Narciso Busquets', 'Yamil Atala', 'Juan Domingo']",Fernando Ruiz,Fernando Ruiz,['null']
False,0,,55563,tt0111361,en,Tammy and the T-Rex,"An evil scientist implants the brain of Michael, a murdered high school student, in an animatronic Tyrannosaurus. He escapes, wreaks vengeance on his high school tormentors and is reunited with his sweetheart Tammy. Together, the couple try to elude the mad scientist and the police and find a more appropriate vessel for Michael's brain.",0.619015,/4zZhl5uPCmLft5FrRHlglDxEhtA.jpg,1994-12-28,0.0,82.0,Released,He's the coolest pet in town!,Tammy and the T-Rex,False,4.5,7.0,"['Comedy', 'Science Fiction']",['null'],['null'],['null'],,"['Tammy', 'Michael', 'Billy', 'Bobby', 'Dr. Wachenstein']","['Denise Richards', 'Paul Walker', 'George Pilgrim', 'John Franklin', 'Terry Kiser']",Stewart Raffill,,['null']
False,0,,123107,tt1865393,en,Hellbenders,"An exorcism comedy which follows the Order of Hellbound Saints (Brooklyn Parish), a highly secretive and profoundly blasphemous men of God, as they battle demonic forces too terrible to be cast out by traditional Vatican-approved methods.",5.28105,/2gfvV2k1RoNj6C0WyJmxWCG6mBN.jpg,2013-10-18,0.0,87.0,Released,,Hellbenders,False,5.5,23.0,"['Horror', 'Comedy', 'Thriller']","['Off Hollywood Pictures', 'Ambush Entertainment', 'Circle of Confusion']",['United States of America'],['en'],,"['Angus', 'Lawrence', 'Stephen', 'Elizabeth', 'Macon']","['Clancy Brown', 'Clifton Collins Jr', 'Andre Royo', 'Robyn Rikoon', 'Macon Blair']",J.T. Petty,J.T. Petty,['null']
False,0,,28007,tt0041786,en,The Reckless Moment,"After discovering the dead body of Bea Harper's lover, Bea's mother Lucia hides the body under the assumption that it was her daughter who killed the man.",1.5888950000000002,/4DooFAJm4E55nbM7jNMSQPMXoyn.jpg,1949-12-29,0.0,82.0,Released,It could happen to so many married women!,The Reckless Moment,False,6.9,21.0,['Thriller'],['Columbia Pictures Corporation'],['United States of America'],['en'],,"['Martin Donnelly', 'Lucia Harper', 'Bea Harper', 'Tom Harper', 'Ted Darby']","['James Mason', 'Joan Bennett', 'Geraldine Brooks', ""Henry O'Neill"", 'Shepperd Strudwick']",Max Ophüls,Henry Garson,"['femme fatale', 'mother daughter relationship', 'classic noir']"
False,0,,57440,tt1233459,ja,アフタースクール,"A heady brain teaser of a film with unexpected twists and turns, After School reels the audience in with wry humor, quirky characters, and a puzzling mystery. Character actors Oizumi Yo (Gegege no Kitaro), Sasaki Kuranosuke (Bokutachi to Chuzai-san no 700 Nichi Sensou), and Sakai Masato (The Wall Man) headline this laidback yet cerebral caper comedy, along with an always welcome appearance from beauty Tokiwa Takako (20th Century Boys). Seedy private eye Kitazawa (Sasaki Kuranosuke) shows up at gym teacher Jinno's (Oizumi Yo) school with a picture of Kimura (Sakai Masato), Jinno's longtime buddy who has gone missing. Reluctantly joining the puzzling manhunt of myriad twists and turns, Jinno realizes that he doesn't know his friend as well as he thought after some strange brushes with Kimura's boss, a yakuza boss, and a club hostess.",0.142451,/zC1PilBUhPfslVDmxbTvWh8mBmk.jpg,2008-05-24,0.0,102.0,Released,,After School,False,9.3,3.0,['null'],['null'],['Japan'],['ja'],,"['Shimazaki', 'Kimura', 'Jinno']","['Kuranosuke Sasaki', 'Masato Sakai', 'Yo Oizumi']",Kenji Uchida,,['null']
False,0,http://www.knucklethemovie.com/,71771,tt1606259,en,Knuckle,An epic 12-year journey into the brutal and secretive world of Irish Traveler bare-knuckle fighting. This film follows a history of violent feuding between rival clans.,1.213981,/sU2K3DEmMYT3SzCL6Ye9FmBrxiH.jpg,2011-12-09,0.0,97.0,Released,,Knuckle,False,5.1,11.0,"['Documentary', 'Foreign']",['null'],['null'],['null'],,['(voice)'],['Ian Palmer'],Ian Palmer,,['null']
False,0,,49481,tt0324952,en,3 Blind Mice,"Thomas is a talented computer programmer living in a vibrant, urban metropolis. Lonely and unsure about life, he finds solitude in the world of internet chat rooms, webcam sites and virtual communication. One evening, Thomas witnesses the brutal murder of a webcam friend and in a vain attempt to protect her he becomes the prime suspect in the homicide. Determined to prove his innocence, Thomas teams up with Claire, a specialist in internet crimes to uncover the truth. To expose the murderer, Claire and Thomas decide to set up their own webcam site using Claire as the cyber bait. Somewhere down the line the truth becomes blurred and Thomas no longer knows where to turn or who to trust. As his life starts to spiral out of control, he has to face the terrifying reality that he could be the next victim.........the virtual nightmare has only just begun.",2.963648,/dSOPRKn9eqMIlU222NX5WNmJDeP.jpg,2003-10-08,0.0,89.0,Rumored,See how they run...,3 Blind Mice,False,4.9,8.0,"['Crime', 'Foreign', 'Thriller']",['null'],['United Kingdom'],['es'],,"['Thomas Cross', 'Claire Bligh', 'Nathalie', 'Mark Hayward', '']","['Edward Furlong', 'Emilia Fox', 'Elsa Zylberstein', 'Chiwetel Ejiofor', 'Sara Stewart']",Mathias Ledoux,,['null']
False,0,,136742,tt2192200,en,Golfstrim pod Aysbergom,"Adam’s first wife Lilith is mentioned in the ancient Oriental legends, in Talmud and in the medieval books of Cabala. According to these sources, she was not created from Adam's rib like Eve but from clay like he himself. Nevertheless Lilith was not recognised by Adam as his equal and left him after a quarrel heading for Babylon. She has no soul, and she is immortal. Lilith assumes different names, can change her appearance, and takes possession of men against their will. Once it's accomplished, she leaves her victims forever, marking them for either spiritual, or physical death. Whatever she does it is neither Good nor Evil. She is made of an altogether different matter. Inspired by the works of French writer Anatole France, Yevgeny Pashkevich‘s GULF STREAM UNDER THE ICEBERG consists of three dramatically interwoven stories with the immortal Lilith stalking through time and space with her demonic mission.",1.756488,/86A0wSfGhTRwfqSrcaROD3t6QtO.jpg,2012-06-26,0.0,122.0,Released,,Gulf Stream Under the Iceberg,False,3.5,2.0,"['Drama', 'Fantasy']","['Horosho Production', 'Nida Filma', 'Latvijas Nacionalais Kino Centrs']","['Russia', 'Latvia']",['ru'],,"['', '', '', '', '']","['Aleksey Serebryakov', 'Kseniya Rappoport', 'Danila Kozlovsky', 'Ville Haapasalo', 'Yuriy Tsurilo']",Yevgeni Pashkevich,,['null']
False,0,,77825,tt0212423,zh,徵婚啓事,"The Personals is a movie for anyone who hasn't yet found what they're looking for or who remembers how tough it can be to find it. Rene Liu plays an eye doctor who's become disaffected with her present life and is craving something more – namely love and marriage. She's attractive, has a good job, and a decent apartment. Up until now she has done everything she's supposed to do, but it just hasn't worked for her. She's still alone. Now, she decides to take the extreme measure of advertising for a husband in the personals. The search leads her down the slippery slope of the modern dating scene whose universal quirkiness transcends the boundaries of all industrialized societies.",0.447366,/ImrNE7jgbyimO8yBgBSNdEGXKm.jpg,1998-03-13,0.0,96.0,Released,,The Personals,False,7.5,2.0,"['Drama', 'Comedy', 'Romance', 'Foreign']",['null'],['Taiwan'],['zh'],,"['Dr. Du Jia-zhen', '', '', '', '']","['René Liu', 'Wu Bai', 'Chen Chao-jung', 'Gu Bao-Ming', 'Chin Shih-Chieh']",Chen Kuo-Fu,,['null']
False,0,,212753,tt2179035,en,Empire of Dirt,"Like many Native families, Lena Mahikan grew up in the cycle of abuse. Her father, a residential school survivor, was an alcoholic until he killed himself when Lena was 10. Her mother, only 14 years her senior, turned to the slots. By the time Lena was 15, she was pregnant and, before giving birth, was kicked to the curb by her mom. The cycle continues and Lena is now watching helplessly as her own daughter, Peeka, spirals out of control, landing herself in the hospital following a drug overdose. As a final attempt at survival, Lena decides to return home and face her own mother and a past she’s desperate to escape.",0.035762999999999996,/bQ5PHgOpVxRt5H4war72cOn2aD2.jpg,2013-11-22,0.0,99.0,Released,,Empire of Dirt,False,0.0,0.0,['Drama'],"['Téléfilm Canada', 'The Harold Greenberg Fund', 'Angel Entertainment', 'Canadian Film Centre (CFC)', 'Redcloud Studios', 'Narrow Path Productions']",['Canada'],['en'],,"['Lena Mahikan', 'Peeka Mahikan', 'Minnie Mahikan', 'Russell Carter', 'Warren Fensky']","['Cara Gee', 'Shay Eyre', 'Jennifer Podemski', 'Luke Kirby', 'Jordan Prentice']",Peter Stebbings,Shannon Masters,"['native american', 'mother daughter relationship', 'abuse']"
False,0,,64142,tt0028373,en,Three Smart Girls,"The three Craig sisters, Penny, Kay, and Joan, go to New York to stop their divorced father from marrying gold digger, Donna Lyons, and re-unite him with their mother.",0.360971,/1wvWmeyC6tapRov68wScYcL1Uc1.jpg,1936-12-20,0.0,84.0,Released,,Three Smart Girls,False,7.0,2.0,"['Comedy', 'Romance', 'Music']",['Universal Pictures'],['United States of America'],['en'],,"['Penny Craig', 'Kay Craig', 'Joan Craig', 'Judson Craig', 'Donna Lyons']","['Deanna Durbin', 'Barbara Read', 'Nan Grey', 'Charles Winninger', 'Binnie Barnes']",Henry Koster,Adele Comandini,"['switzerland', 'musical', 'golddigger']"
False,0,,52847,tt0043053,en,The Toast of New Orleans,"Snooty opera singer meets a rough-and-tumble fisherman in the Louisiana bayous, but this fisherman can sing! Her agent lures him away to New Orleans to teach him to sing opera, but comes to regret this rash decision when the singers fall in love.",0.108856,/3nqEdseQw6TAnq3HZZGPywKUz4f.jpg,1950-08-24,0.0,97.0,Released,M-G-M's Technicolor fiesta!,The Toast of New Orleans,False,6.7,3.0,"['Drama', 'Music', 'Romance']",['Metro-Goldwyn-Mayer (MGM)'],['United States of America'],['en'],,"['Suzette Micheline', 'Pepe Abellard Duvalle', 'Jacques Riboudeaux', 'Nicky Duvalle', 'Pierre']","['Kathryn Grayson', 'Mario Lanza', 'David Niven', 'J. Carrol Naish', 'James Mitchell']",Norman Taurog,,"['musical', 'fisherman', 'opera singer']"
False,0,http://barbie.everythinggirl.com/thumbelina/,16418,tt1398940,en,Barbie Presents: Thumbelina,"Meet a tiny girl named Thumbelina who lives in harmony with nature in the magical world of the Twillerbees that's hidden among the wildflowers. At the whim of a spoiled young girl named Makena, Thumbelina and her two friends have their patch of wildflowers uprooted and are transported to a lavish apartment in the city.",8.499902,/clK903W1Z2mwOowf8QFbKMsiFEm.jpg,2009-02-24,0.0,75.0,Released,,Barbie Presents: Thumbelina,False,5.5,68.0,"['Animation', 'Family']",['Rainmaker Entertainment'],"['Canada', 'United States of America']",['en'],,"['Barbie (voice)', 'Thumbelina (voice)', 'Makena (voice)', 'Chrysella (voice)', 'Janessa (voice)']","['Kelly Sheridan', 'Anna Cummer', 'Kelly Metzger', 'Tabitha St. Germain', 'Cathy Weseluck']",Conrad Helten,,['null']
False,85000000,,9722,tt0374536,en,Bewitched,"Thinking he can overshadow an unknown actress in the part, an egocentric actor unknowingly gets a witch cast in an upcoming television remake of the classic show ""Bewitched"".",9.276085,/auUAybijSJ72XuTaPgh0EhvyJ13.jpg,2005-06-21,131426169.0,102.0,Released,Be warned. Be ready.,Bewitched,False,4.8,463.0,"['Comedy', 'Fantasy', 'Romance']","['Columbia Pictures Corporation', 'Red Wagon Entertainment', 'Bewitched']",['United States of America'],"['en', 'es']",,"['Isabel Bigelow', 'Jack Wyatt', 'Iris Smythson / Endora', 'Nigel Bigelow', 'Ritchie']","['Nicole Kidman', 'Will Ferrell', 'Shirley MacLaine', 'Michael Caine', 'Jason Schwartzman']",Nora Ephron,,"['witch', 'tv show', 'enchantment', 'falling in love', 'spectacle', 'woman director']"
